Country,Status,Note,iso_code,date
Syrian Arab Republic,Fully open,,SYR,02/18/2020
Turks and Caicos Island,Fully open,,TCA,02/18/2020
Chad,Fully open,,TCD,02/18/2020
Togo,Fully open,,TGO,02/18/2020
Thailand,Fully open,,THA,02/18/2020
Tajikistan,Fully open,,TJK,02/18/2020
Tokelau,Fully open,,TKL,02/18/2020
Turkmenistan,Fully open,,TKM,02/18/2020
Timor-Leste,Fully open,,TLS,02/18/2020
Tonga,Fully open,,TON,02/18/2020
Trinidad and Tobago,Fully open,,TTO,02/18/2020
Tunisia,Fully open,,TUN,02/18/2020
Turkey,Fully open,,TUR,02/18/2020
Tuvalu,Fully open,,TUV,02/18/2020
United Republic of Tanzania,Fully open,,TZA,02/18/2020
Uganda,Fully open,,UGA,02/18/2020
Ukraine,Fully open,,UKR,02/18/2020
Uruguay,Fully open,,URY,02/18/2020
United States of America,Fully open,,USA,02/18/2020
Uzbekistan,Fully open,,UZB,02/18/2020
Saint Vincent and the Grenadines,Fully open,,VCT,02/18/2020
Venezuela,Fully open,,VEN,02/18/2020
British Virgin Islands,Fully open,,VGB,02/18/2020
Viet Nam,Fully open,,VNM,02/18/2020
Vanuatu,Fully open,,VUT,02/18/2020
Samoa,Fully open,,WSM,02/18/2020
Yemen,Fully open,,YEM,02/18/2020
South Africa,Fully open,,ZAF,02/18/2020
Zambia,Fully open,,ZMB,02/18/2020
Zimbabwe,Fully open,,ZWE,02/18/2020
Aruba,Fully open,,ABW,02/19/2020
Afghanistan,Fully open,,AFG,02/19/2020
Angola,Fully open,,AGO,02/19/2020
Anguilla,Fully open,,AIA,02/19/2020
Albania,Fully open,,ALB,02/19/2020
Andorra,Fully open,,AND,02/19/2020
United Arab Emirates,Fully open,,ARE,02/19/2020
Argentina ,Fully open,,ARG,02/19/2020
Armenia,Fully open,,ARM,02/19/2020
Antigua and Barbuda,Fully open,,ATG,02/19/2020
Australia,Fully open,,AUS,02/19/2020
Austria,Fully open,,AUT,02/19/2020
Azerbaijan,Fully open,,AZE,02/19/2020
Burundi,Fully open,,BDI,02/19/2020
Belgium,Fully open,,BEL,02/19/2020
Benin,Fully open,,BEN,02/19/2020
Burkina Faso ,Fully open,,BFA,02/19/2020
Bangladesh,Fully open,,BGD,02/19/2020
Bulgaria,Fully open,,BGR,02/19/2020
Bahrain,Fully open,,BHR,02/19/2020
Bahamas,Fully open,,BHS,02/19/2020
Bosnia and Herzegovina,Fully open,,BIH,02/19/2020
Belarus,Fully open,,BLR,02/19/2020
Belize,Fully open,,BLZ,02/19/2020
Bermuda,Fully open,,BMU,02/19/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/19/2020
Brazil,Fully open,,BRA,02/19/2020
Barbados,Fully open,,BRB,02/19/2020
Brunei Darussalam,Fully open,,BRN,02/19/2020
Bhutan,Fully open,,BTN,02/19/2020
Botswana,Fully open,,BWA,02/19/2020
Central African republic ,Fully open,,CAF,02/19/2020
Canada,Fully open,,CAN,02/19/2020
Switzerland,Fully open,,CHE,02/19/2020
Chile,Fully open,,CHL,02/19/2020
China,Partially open,,CHN,02/19/2020
Cote d'Ivoire,Fully open,,CIV,02/19/2020
Cameroon,Fully open,,CMR,02/19/2020
Democratic Republic of the Congo,Fully open,,COD,02/19/2020
Congo,Fully open,,COG,02/19/2020
Cook Islands,Fully open,,COK,02/19/2020
Colombia,Fully open,,COL,02/19/2020
Comoros,Fully open,,COM,02/19/2020
Cabo Verde,Fully open,,CPV,02/19/2020
Costa Rica,Fully open,,CRI,02/19/2020
Cuba,Fully open,,CUB,02/19/2020
Curaçao,Fully open,,CUW,02/19/2020
Cayman Islands,Fully open,,CYM,02/19/2020
Cyprus,Fully open,,CYP,02/19/2020
Czechia,Fully open,,CZE,02/19/2020
Germany,Fully open,,DEU,02/19/2020
Djibouti,Fully open,,DJI,02/19/2020
Dominica,Fully open,,DMA,02/19/2020
Denmark,Fully open,,DNK,02/19/2020
Dominican Republic,Fully open,,DOM,02/19/2020
Algeria,Fully open,,DZA,02/19/2020
Ecuador,Fully open,,ECU,02/19/2020
Egypt,Fully open,,EGY,02/19/2020
Eritrea,Fully open,,ERI,02/19/2020
Spain,Fully open,,ESP,02/19/2020
Estonia,Fully open,,EST,02/19/2020
Ethiopia,Fully open,,ETH,02/19/2020
Finland,Fully open,,FIN,02/19/2020
Fiji,Fully open,,FJI,02/19/2020
France,Fully open,,FRA,02/19/2020
Faroe Islands,Fully open,,FRO,02/19/2020
Micronesia (Federated States of),Fully open,,FSM,02/19/2020
Gabon,Fully open,,GAB,02/19/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/19/2020
Georgia,Fully open,,GEO,02/19/2020
Ghana,Fully open,,GHA,02/19/2020
Gibraltar,Fully open,,GIB,02/19/2020
Guinea,Fully open,,GIN,02/19/2020
Gambia,Fully open,,GMB,02/19/2020
Guinea-Bissau,Fully open,,GNB,02/19/2020
Equatorial Guinea ,Fully open,,GNQ,02/19/2020
Greece,Fully open,,GRC,02/19/2020
Grenada,Fully open,,GRD,02/19/2020
Greenland,Fully open,,GRL,02/19/2020
Guatemala,Fully open,,GTM,02/19/2020
Guyana,Fully open,,GUY,02/19/2020
Honduras,Fully open,,HND,02/19/2020
Croatia,Fully open,,HRV,02/19/2020
Haiti,Fully open,,HTI,02/19/2020
Hungary,Fully open,,HUN,02/19/2020
Indonesia,Fully open,,IDN,02/19/2020
India,Fully open,,IND,02/19/2020
Ireland,Fully open,,IRL,02/19/2020
Iran (Islamic Republic of),Fully open,,IRN,02/19/2020
Iraq,Fully open,,IRQ,02/19/2020
Iceland,Fully open,,ISL,02/19/2020
Israel,Fully open,,ISR,02/19/2020
Italy,Fully open,,ITA,02/19/2020
Jamaica,Fully open,,JAM,02/19/2020
Jordan,Fully open,,JOR,02/19/2020
Japan,Fully open,,JPN,02/19/2020
Kazakhstan,Fully open,,KAZ,02/19/2020
Kenya,Fully open,,KEN,02/19/2020
Kyrgyzstan ,Fully open,,KGZ,02/19/2020
Cambodia,Fully open,,KHM,02/19/2020
Kiribati,Fully open,,KIR,02/19/2020
Saint Kitts and Nevis,Fully open,,KNA,02/19/2020
Republic of Korea,Fully open,,KOR,02/19/2020
Kuwait,Fully open,,KWT,02/19/2020
Lao PDR,Fully open,,LAO,02/19/2020
Lebanon,Fully open,,LBN,02/19/2020
Liberia,Fully open,,LBR,02/19/2020
Libya,Fully open,,LBY,02/19/2020
Saint Lucia,Fully open,,LCA,02/19/2020
Liechtenstein,Fully open,,LIE,02/19/2020
Sri Lanka,Fully open,,LKA,02/19/2020
Lesotho,Fully open,,LSO,02/19/2020
Lithuania,Fully open,,LTU,02/19/2020
Luxembourg,Fully open,,LUX,02/19/2020
Latvia,Fully open,,LVA,02/19/2020
Morocco,Fully open,,MAR,02/19/2020
Monaco,Fully open,,MCO,02/19/2020
Republic of Moldova,Fully open,,MDA,02/19/2020
Madagascar,Fully open,,MDG,02/19/2020
Maldives,Fully open,,MDV,02/19/2020
Mexico,Fully open,,MEX,02/19/2020
Marshall Islands,Fully open,,MHL,02/19/2020
North Macedonia,Fully open,,MKD,02/19/2020
Mali,Fully open,,MLI,02/19/2020
Malta,Fully open,,MLT,02/19/2020
Myanmar,Fully open,,MMR,02/19/2020
Montenegro ,Fully open,,MNE,02/19/2020
Mongolia,Closed due to COVID-19,,MNG,02/19/2020
Mozambique,Fully open,,MOZ,02/19/2020
Mauritania,Fully open,,MRT,02/19/2020
Montserrat,Fully open,,MSR,02/19/2020
Mauritius,Fully open,,MUS,02/19/2020
Malawi ,Fully open,,MWI,02/19/2020
Malaysia,Fully open,,MYS,02/19/2020
Namibia  ,Fully open,,NAM,02/19/2020
Niger,Fully open,,NER,02/19/2020
Nigeria,Fully open,,NGA,02/19/2020
Nicaragua,Fully open,,NIC,02/19/2020
Niue,Fully open,,NIU,02/19/2020
Netherlands,Fully open,,NLD,02/19/2020
Norway,Fully open,,NOR,02/19/2020
Nepal,Fully open,,NPL,02/19/2020
Nauru,Fully open,,NRU,02/19/2020
New Zealand,Fully open,,NZL,02/19/2020
Oman,Fully open,,OMN,02/19/2020
Pakistan,Fully open,,PAK,02/19/2020
Panama,Fully open,,PAN,02/19/2020
Peru,Fully open,,PER,02/19/2020
Philippines,Fully open,,PHL,02/19/2020
Palau,Fully open,,PLW,02/19/2020
Papua New Guinea,Fully open,,PNG,02/19/2020
Poland,Fully open,,POL,02/19/2020
Democratic People's Republic of Korea,Fully open,,PRK,02/19/2020
Portugal,Fully open,,PRT,02/19/2020
Paraguay ,Fully open,,PRY,02/19/2020
Palestine,Fully open,,PSE,02/19/2020
Qatar,Fully open,,QAT,02/19/2020
Romania,Fully open,,ROU,02/19/2020
Russian Federation,Fully open,,RUS,02/19/2020
Rwanda ,Fully open,,RWA,02/19/2020
Saudi Arabia,Fully open,,SAU,02/19/2020
Sudan,Fully open,,SDN,02/19/2020
Senegal,Fully open,,SEN,02/19/2020
Singapore,Fully open,,SGP,02/19/2020
Svalbard,Fully open,,SJM,02/19/2020
Solomon Islands,Fully open,,SLB,02/19/2020
Sierra Leone,Fully open,,SLE,02/19/2020
El Salvador,Fully open,,SLV,02/19/2020
San Marino,Fully open,,SMR,02/19/2020
Somalia,Fully open,,SOM,02/19/2020
Serbia,Fully open,,SRB,02/19/2020
South Sudan,Fully open,,SSD,02/19/2020
São Tomé and Príncipe,Fully open,,STP,02/19/2020
Suriname,Fully open,,SUR,02/19/2020
Slovakia,Fully open,,SVK,02/19/2020
Slovenia,Fully open,,SVN,02/19/2020
Sweden,Fully open,,SWE,02/19/2020
Eswatini,Fully open,,SWZ,02/19/2020
Sint Marteen,Fully open,,SXM,02/19/2020
Seychelles,Fully open,,SYC,02/19/2020
Syrian Arab Republic,Fully open,,SYR,02/19/2020
Turks and Caicos Island,Fully open,,TCA,02/19/2020
Chad,Fully open,,TCD,02/19/2020
Togo,Fully open,,TGO,02/19/2020
Thailand,Fully open,,THA,02/19/2020
Tajikistan,Fully open,,TJK,02/19/2020
Tokelau,Fully open,,TKL,02/19/2020
Turkmenistan,Fully open,,TKM,02/19/2020
Timor-Leste,Fully open,,TLS,02/19/2020
Tonga,Fully open,,TON,02/19/2020
Trinidad and Tobago,Fully open,,TTO,02/19/2020
Tunisia,Fully open,,TUN,02/19/2020
Turkey,Fully open,,TUR,02/19/2020
Tuvalu,Fully open,,TUV,02/19/2020
United Republic of Tanzania,Fully open,,TZA,02/19/2020
Uganda,Fully open,,UGA,02/19/2020
Ukraine,Fully open,,UKR,02/19/2020
Uruguay,Fully open,,URY,02/19/2020
United States of America,Fully open,,USA,02/19/2020
Uzbekistan,Fully open,,UZB,02/19/2020
Saint Vincent and the Grenadines,Fully open,,VCT,02/19/2020
Venezuela,Fully open,,VEN,02/19/2020
British Virgin Islands,Fully open,,VGB,02/19/2020
Viet Nam,Fully open,,VNM,02/19/2020
Vanuatu,Fully open,,VUT,02/19/2020
Samoa,Fully open,,WSM,02/19/2020
Yemen,Fully open,,YEM,02/19/2020
South Africa,Fully open,,ZAF,02/19/2020
Zambia,Fully open,,ZMB,02/19/2020
Zimbabwe,Fully open,,ZWE,02/19/2020
Aruba,Fully open,,ABW,02/20/2020
Afghanistan,Fully open,,AFG,02/20/2020
Angola,Fully open,,AGO,02/20/2020
Anguilla,Fully open,,AIA,02/20/2020
Albania,Fully open,,ALB,02/20/2020
Andorra,Fully open,,AND,02/20/2020
United Arab Emirates,Fully open,,ARE,02/20/2020
Argentina ,Fully open,,ARG,02/20/2020
Armenia,Fully open,,ARM,02/20/2020
Antigua and Barbuda,Fully open,,ATG,02/20/2020
Australia,Fully open,,AUS,02/20/2020
Austria,Fully open,,AUT,02/20/2020
Azerbaijan,Fully open,,AZE,02/20/2020
Burundi,Fully open,,BDI,02/20/2020
Belgium,Fully open,,BEL,02/20/2020
Benin,Fully open,,BEN,02/20/2020
Burkina Faso ,Fully open,,BFA,02/20/2020
Bangladesh,Fully open,,BGD,02/20/2020
Bulgaria,Fully open,,BGR,02/20/2020
Bahrain,Fully open,,BHR,02/20/2020
Bahamas,Fully open,,BHS,02/20/2020
Bosnia and Herzegovina,Fully open,,BIH,02/20/2020
Belarus,Fully open,,BLR,02/20/2020
Belize,Fully open,,BLZ,02/20/2020
Bermuda,Fully open,,BMU,02/20/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/20/2020
Brazil,Fully open,,BRA,02/20/2020
Barbados,Fully open,,BRB,02/20/2020
Brunei Darussalam,Fully open,,BRN,02/20/2020
Bhutan,Fully open,,BTN,02/20/2020
Botswana,Fully open,,BWA,02/20/2020
Central African republic ,Fully open,,CAF,02/20/2020
Canada,Fully open,,CAN,02/20/2020
Switzerland,Fully open,,CHE,02/20/2020
Chile,Fully open,,CHL,02/20/2020
China,Partially open,,CHN,02/20/2020
Cote d'Ivoire,Fully open,,CIV,02/20/2020
Cameroon,Fully open,,CMR,02/20/2020
Democratic Republic of the Congo,Fully open,,COD,02/20/2020
Congo,Fully open,,COG,02/20/2020
Cook Islands,Fully open,,COK,02/20/2020
Colombia,Fully open,,COL,02/20/2020
Comoros,Fully open,,COM,02/20/2020
Cabo Verde,Fully open,,CPV,02/20/2020
Costa Rica,Fully open,,CRI,02/20/2020
Cuba,Fully open,,CUB,02/20/2020
Curaçao,Fully open,,CUW,02/20/2020
Cayman Islands,Fully open,,CYM,02/20/2020
Cyprus,Fully open,,CYP,02/20/2020
Czechia,Fully open,,CZE,02/20/2020
Germany,Fully open,,DEU,02/20/2020
Djibouti,Fully open,,DJI,02/20/2020
Dominica,Fully open,,DMA,02/20/2020
Denmark,Fully open,,DNK,02/20/2020
Dominican Republic,Fully open,,DOM,02/20/2020
Algeria,Fully open,,DZA,02/20/2020
Ecuador,Fully open,,ECU,02/20/2020
Egypt,Fully open,,EGY,02/20/2020
Eritrea,Fully open,,ERI,02/20/2020
Spain,Fully open,,ESP,02/20/2020
Estonia,Fully open,,EST,02/20/2020
Ethiopia,Fully open,,ETH,02/20/2020
Finland,Fully open,,FIN,02/20/2020
Fiji,Fully open,,FJI,02/20/2020
France,Fully open,,FRA,02/20/2020
Faroe Islands,Fully open,,FRO,02/20/2020
Micronesia (Federated States of),Fully open,,FSM,02/20/2020
Gabon,Fully open,,GAB,02/20/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/20/2020
Georgia,Fully open,,GEO,02/20/2020
Ghana,Fully open,,GHA,02/20/2020
Gibraltar,Fully open,,GIB,02/20/2020
Guinea,Fully open,,GIN,02/20/2020
Gambia,Fully open,,GMB,02/20/2020
Guinea-Bissau,Fully open,,GNB,02/20/2020
Equatorial Guinea ,Fully open,,GNQ,02/20/2020
Greece,Fully open,,GRC,02/20/2020
Grenada,Fully open,,GRD,02/20/2020
Greenland,Fully open,,GRL,02/20/2020
Guatemala,Fully open,,GTM,02/20/2020
Guyana,Fully open,,GUY,02/20/2020
Honduras,Fully open,,HND,02/20/2020
Croatia,Fully open,,HRV,02/20/2020
Haiti,Fully open,,HTI,02/20/2020
Hungary,Fully open,,HUN,02/20/2020
Indonesia,Fully open,,IDN,02/20/2020
India,Fully open,,IND,02/20/2020
Ireland,Fully open,,IRL,02/20/2020
Iran (Islamic Republic of),Fully open,,IRN,02/20/2020
Iraq,Fully open,,IRQ,02/20/2020
Iceland,Fully open,,ISL,02/20/2020
Israel,Fully open,,ISR,02/20/2020
Italy,Fully open,,ITA,02/20/2020
Jamaica,Fully open,,JAM,02/20/2020
Jordan,Fully open,,JOR,02/20/2020
Japan,Fully open,,JPN,02/20/2020
Kazakhstan,Fully open,,KAZ,02/20/2020
Kenya,Fully open,,KEN,02/20/2020
Kyrgyzstan ,Fully open,,KGZ,02/20/2020
Cambodia,Fully open,,KHM,02/20/2020
Kiribati,Fully open,,KIR,02/20/2020
Saint Kitts and Nevis,Fully open,,KNA,02/20/2020
Republic of Korea,Fully open,,KOR,02/20/2020
Kuwait,Fully open,,KWT,02/20/2020
Lao PDR,Fully open,,LAO,02/20/2020
Lebanon,Fully open,,LBN,02/20/2020
Liberia,Fully open,,LBR,02/20/2020
Libya,Fully open,,LBY,02/20/2020
Saint Lucia,Fully open,,LCA,02/20/2020
Liechtenstein,Fully open,,LIE,02/20/2020
Sri Lanka,Fully open,,LKA,02/20/2020
Lesotho,Fully open,,LSO,02/20/2020
Lithuania,Fully open,,LTU,02/20/2020
Luxembourg,Fully open,,LUX,02/20/2020
Latvia,Fully open,,LVA,02/20/2020
Morocco,Fully open,,MAR,02/20/2020
Monaco,Fully open,,MCO,02/20/2020
Republic of Moldova,Fully open,,MDA,02/20/2020
Madagascar,Fully open,,MDG,02/20/2020
Maldives,Fully open,,MDV,02/20/2020
Mexico,Fully open,,MEX,02/20/2020
Marshall Islands,Fully open,,MHL,02/20/2020
North Macedonia,Fully open,,MKD,02/20/2020
Mali,Fully open,,MLI,02/20/2020
Malta,Fully open,,MLT,02/20/2020
Myanmar,Fully open,,MMR,02/20/2020
Montenegro ,Fully open,,MNE,02/20/2020
Mongolia,Closed due to COVID-19,,MNG,02/20/2020
Mozambique,Fully open,,MOZ,02/20/2020
Mauritania,Fully open,,MRT,02/20/2020
Montserrat,Fully open,,MSR,02/20/2020
Mauritius,Fully open,,MUS,02/20/2020
Malawi ,Fully open,,MWI,02/20/2020
Malaysia,Fully open,,MYS,02/20/2020
Namibia  ,Fully open,,NAM,02/20/2020
Niger,Fully open,,NER,02/20/2020
Nigeria,Fully open,,NGA,02/20/2020
Nicaragua,Fully open,,NIC,02/20/2020
Niue,Fully open,,NIU,02/20/2020
Netherlands,Fully open,,NLD,02/20/2020
Norway,Fully open,,NOR,02/20/2020
Nepal,Fully open,,NPL,02/20/2020
Nauru,Fully open,,NRU,02/20/2020
New Zealand,Fully open,,NZL,02/20/2020
Oman,Fully open,,OMN,02/20/2020
Pakistan,Fully open,,PAK,02/20/2020
Panama,Fully open,,PAN,02/20/2020
Peru,Fully open,,PER,02/20/2020
Philippines,Fully open,,PHL,02/20/2020
Palau,Fully open,,PLW,02/20/2020
Papua New Guinea,Fully open,,PNG,02/20/2020
Poland,Fully open,,POL,02/20/2020
Democratic People's Republic of Korea,Fully open,,PRK,02/20/2020
Portugal,Fully open,,PRT,02/20/2020
Paraguay ,Fully open,,PRY,02/20/2020
Palestine,Fully open,,PSE,02/20/2020
Qatar,Fully open,,QAT,02/20/2020
Romania,Fully open,,ROU,02/20/2020
Russian Federation,Fully open,,RUS,02/20/2020
Rwanda ,Fully open,,RWA,02/20/2020
Saudi Arabia,Fully open,,SAU,02/20/2020
Sudan,Fully open,,SDN,02/20/2020
Senegal,Fully open,,SEN,02/20/2020
Singapore,Fully open,,SGP,02/20/2020
Svalbard,Fully open,,SJM,02/20/2020
Solomon Islands,Fully open,,SLB,02/20/2020
Sierra Leone,Fully open,,SLE,02/20/2020
El Salvador,Fully open,,SLV,02/20/2020
San Marino,Fully open,,SMR,02/20/2020
Somalia,Fully open,,SOM,02/20/2020
Serbia,Fully open,,SRB,02/20/2020
South Sudan,Fully open,,SSD,02/20/2020
São Tomé and Príncipe,Fully open,,STP,02/20/2020
Suriname,Fully open,,SUR,02/20/2020
Slovakia,Fully open,,SVK,02/20/2020
Slovenia,Fully open,,SVN,02/20/2020
Sweden,Fully open,,SWE,02/20/2020
Eswatini,Fully open,,SWZ,02/20/2020
Sint Marteen,Fully open,,SXM,02/20/2020
Seychelles,Fully open,,SYC,02/20/2020
Syrian Arab Republic,Fully open,,SYR,02/20/2020
Turks and Caicos Island,Fully open,,TCA,02/20/2020
Chad,Fully open,,TCD,02/20/2020
Togo,Fully open,,TGO,02/20/2020
Thailand,Fully open,,THA,02/20/2020
Tajikistan,Fully open,,TJK,02/20/2020
Tokelau,Fully open,,TKL,02/20/2020
Turkmenistan,Fully open,,TKM,02/20/2020
Timor-Leste,Fully open,,TLS,02/20/2020
Tonga,Fully open,,TON,02/20/2020
Trinidad and Tobago,Fully open,,TTO,02/20/2020
Tunisia,Fully open,,TUN,02/20/2020
Turkey,Fully open,,TUR,02/20/2020
Tuvalu,Fully open,,TUV,02/20/2020
United Republic of Tanzania,Fully open,,TZA,02/20/2020
Uganda,Fully open,,UGA,02/20/2020
Ukraine,Fully open,,UKR,02/20/2020
Uruguay,Fully open,,URY,02/20/2020
United States of America,Fully open,,USA,02/20/2020
Uzbekistan,Fully open,,UZB,02/20/2020
Saint Vincent and the Grenadines,Fully open,,VCT,02/20/2020
Venezuela,Fully open,,VEN,02/20/2020
British Virgin Islands,Fully open,,VGB,02/20/2020
Viet Nam,Fully open,,VNM,02/20/2020
Vanuatu,Fully open,,VUT,02/20/2020
Samoa,Fully open,,WSM,02/20/2020
Yemen,Fully open,,YEM,02/20/2020
South Africa,Fully open,,ZAF,02/20/2020
Zambia,Fully open,,ZMB,02/20/2020
Zimbabwe,Fully open,,ZWE,02/20/2020
Aruba,Fully open,,ABW,02/21/2020
Afghanistan,Fully open,,AFG,02/21/2020
Angola,Fully open,,AGO,02/21/2020
Anguilla,Fully open,,AIA,02/21/2020
Albania,Fully open,,ALB,02/21/2020
Andorra,Fully open,,AND,02/21/2020
United Arab Emirates,Fully open,,ARE,02/21/2020
Argentina ,Fully open,,ARG,02/21/2020
Armenia,Fully open,,ARM,02/21/2020
Antigua and Barbuda,Fully open,,ATG,02/21/2020
Australia,Fully open,,AUS,02/21/2020
Austria,Fully open,,AUT,02/21/2020
Azerbaijan,Fully open,,AZE,02/21/2020
Burundi,Fully open,,BDI,02/21/2020
Belgium,Fully open,,BEL,02/21/2020
Benin,Fully open,,BEN,02/21/2020
Burkina Faso ,Fully open,,BFA,02/21/2020
Bangladesh,Fully open,,BGD,02/21/2020
Bulgaria,Fully open,,BGR,02/21/2020
Bahrain,Fully open,,BHR,02/21/2020
Bahamas,Fully open,,BHS,02/21/2020
Bosnia and Herzegovina,Fully open,,BIH,02/21/2020
Belarus,Fully open,,BLR,02/21/2020
Belize,Fully open,,BLZ,02/21/2020
Bermuda,Fully open,,BMU,02/21/2020
Bolivia (Plurinational State of),Fully open,,BOL,02/21/2020
Brazil,Fully open,,BRA,02/21/2020
Barbados,Fully open,,BRB,02/21/2020
Brunei Darussalam,Fully open,,BRN,02/21/2020
Bhutan,Fully open,,BTN,02/21/2020
Botswana,Fully open,,BWA,02/21/2020
Central African republic ,Fully open,,CAF,02/21/2020
Canada,Fully open,,CAN,02/21/2020
Switzerland,Fully open,,CHE,02/21/2020
Chile,Fully open,,CHL,02/21/2020
China,Closed due to COVID-19,,CHN,02/21/2020
Cote d'Ivoire,Fully open,,CIV,02/21/2020
Cameroon,Fully open,,CMR,02/21/2020
Democratic Republic of the Congo,Fully open,,COD,02/21/2020
Congo,Fully open,,COG,02/21/2020
Cook Islands,Fully open,,COK,02/21/2020
Colombia,Fully open,,COL,02/21/2020
Comoros,Fully open,,COM,02/21/2020
Cabo Verde,Fully open,,CPV,02/21/2020
Costa Rica,Fully open,,CRI,02/21/2020
Cuba,Fully open,,CUB,02/21/2020
Curaçao,Fully open,,CUW,02/21/2020
Cayman Islands,Fully open,,CYM,02/21/2020
Cyprus,Fully open,,CYP,02/21/2020
Czechia,Fully open,,CZE,02/21/2020
Germany,Fully open,,DEU,02/21/2020
Djibouti,Fully open,,DJI,02/21/2020
Dominica,Fully open,,DMA,02/21/2020
Denmark,Fully open,,DNK,02/21/2020
Dominican Republic,Fully open,,DOM,02/21/2020
Algeria,Fully open,,DZA,02/21/2020
Ecuador,Fully open,,ECU,02/21/2020
Egypt,Fully open,,EGY,02/21/2020
Eritrea,Fully open,,ERI,02/21/2020
Spain,Fully open,,ESP,02/21/2020
Estonia,Fully open,,EST,02/21/2020
Ethiopia,Fully open,,ETH,02/21/2020
Finland,Fully open,,FIN,02/21/2020
Fiji,Fully open,,FJI,02/21/2020
France,Fully open,,FRA,02/21/2020
Faroe Islands,Fully open,,FRO,02/21/2020
Micronesia (Federated States of),Fully open,,FSM,02/21/2020
Gabon,Fully open,,GAB,02/21/2020
United Kingdom of Great Britain and Northern Ireland,Fully open,,GBR,02/21/2020
Georgia,Fully open,,GEO,02/21/2020
Ghana,Fully open,,GHA,02/21/2020
Gibraltar,Fully open,,GIB,02/21/2020
Guinea,Fully open,,GIN,02/21/2020
Gambia,Fully open,,GMB,02/21/2020
Guinea-Bissau,Fully open,,GNB,02/21/2020
Equatorial Guinea ,Fully open,,GNQ,02/21/2020
Greece,Fully open,,GRC,02/21/2020
Grenada,Fully open,,GRD,02/21/2020
Greenland,Fully open,,GRL,02/21/2020
Guatemala,Fully open,,GTM,02/21/2020
Guyana,Fully open,,GUY,02/21/2020
Honduras,Fully open,,HND,02/21/2020
Croatia,Fully open,,HRV,02/21/2020
Haiti,Fully open,,HTI,02/21/2020
Hungary,Fully open,,HUN,02/21/2020
Indonesia,Fully open,,IDN,02/21/2020
India,Fully open,,IND,02/21/2020
Ireland,Fully open,,IRL,02/21/2020
Iran (Islamic Republic of),Fully open,,IRN,02/21/2020
Iraq,Fully open,,IRQ,02/21/2020
Iceland,Fully open,,ISL,02/21/2020
Israel,Fully open,,ISR,02/21/2020
Italy,Fully open,,ITA,02/21/2020
Jamaica,Fully open,,JAM,02/21/2020
Jordan,Fully open,,JOR,02/21/2020
Japan,Fully open,,JPN,02/21/2020
Kazakhstan,Fully open,,KAZ,02/21/2020
Kenya,Fully open,,KEN,02/21/2020
Kyrgyzstan ,Fully open,,KGZ,02/21/2020
Cambodia,Fully open,,KHM,02/21/2020
Kiribati,Fully open,,KIR,02/21/2020
Saint Kitts and Nevis,Fully open,,KNA,02/21/2020
Republic of Korea,Fully open,,KOR,02/21/2020
Kuwait,Fully open,,KWT,02/21/2020
Lao PDR,Fully open,,LAO,02/21/2020
Lebanon,Fully open,,LBN,02/21/2020
Liberia,Fully open,,LBR,02/21/2020
Libya,Fully open,,LBY,02/21/2020
Saint Lucia,Fully open,,LCA,02/21/2020
Liechtenstein,Fully open,,LIE,02/21/2020
Sri Lanka,Fully open,,LKA,02/21/2020
Lesotho,Fully open,,LSO,02/21/2020
Lithuania,Fully open,,LTU,02/21/2020
Luxembourg,Fully open,,LUX,02/21/2020
Latvia,Fully open,,LVA,02/21/2020
Morocco,Fully open,,MAR,02/21/2020
Monaco,Fully open,,MCO,02/21/2020
Republic of Moldova,Fully open,,MDA,02/21/2020
Madagascar,Fully open,,MDG,02/21/2020
Maldives,Fully open,,MDV,02/21/2020
Mexico,Fully open,,MEX,02/21/2020
Marshall Islands,Fully open,,MHL,02/21/2020
North Macedonia,Fully open,,MKD,02/21/2020
Mali,Fully open,,MLI,02/21/2020
Malta,Fully open,,MLT,02/21/2020
Myanmar,Fully open,,MMR,02/21/2020
Montenegro ,Fully open,,MNE,02/21/2020
Mongolia,Closed due to COVID-19,,MNG,02/21/2020
Mozambique,Fully open,,MOZ,02/21/2020
Mauritania,Fully open,,MRT,02/21/2020
Montserrat,Fully open,,MSR,02/21/2020
Mauritius,Fully open,,MUS,02/21/2020
Malawi ,Fully open,,MWI,02/21/2020
Malaysia,Fully open,,MYS,02/21/2020
Namibia  ,Fully open,,NAM,02/21/2020
Niger,Fully open,,NER,02/21/2020
Nigeria,Fully open,,NGA,02/21/2020
Nicaragua,Fully open,,NIC,02/21/2020
Niue,Fully open,,NIU,02/21/2020
